district,mandal,village,classification,price_per_sqyd,rate_type,scraped_at
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,HOUSE PLOTS IN AROUND BADANGPET VILLAGE,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BADANGPET,BADANGPET VILLAGE RESIDENTIAL,5300.0,Non-Agriculture,2026-02-25T14:56:39.890390
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,RCI ROAD FACING,8400.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.496101
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE,4200.0,Non-Agriculture,2026-02-25T14:56:40.506302
RANGAREDDY,BALAPUR,BALAPUR,CPNR GREEN CITY/SRI CHAITANYA COLONY,4200.0,Non-Agriculture,2026-02-25T14:56:40.506302
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR /ANJI REDDY COLONY/VENKATESHWARA COLO,4200.0,Non-Agriculture,2026-02-25T14:56:40.506302
RANGAREDDY,BALAPUR,BALAPUR,ORCHID RESIDENCY/SRI CHAITANYA COLONY,4200.0,Non-Agriculture,2026-02-25T14:56:40.506302
RANGAREDDY,BALAPUR,BALAPUR,THE PRIDE COLONY/MEGA DREAM DITY/SAI PRABHU H,4200.0,Non-Agriculture,2026-02-25T14:56:40.506302
RANGAREDDY,BALAPUR,BALAPUR,SHAREEF NAGAR/AYODHYA NAGAR,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,ANJI REDDY COLONY/SITA AVENUE/SITA ANNEX,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,MEGA DREAM CITY/SHAREEF NAGAR/THE PRIDE COLON,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,VASAVI NAGAR,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,AYODHYA NAGAR COLONY/PRABHU HOMES COLONY/SRI,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SRI SAI NAGAR COLONY/SEETHA ENCLAVE,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Royal Colony/Teachers Colony/Green City/Metro,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,YELIMATI NAGAR COLONY/SINGI REDDY CHANDRA RED,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Bismillaha Colony/Sunrise Colony/Haroon Colon,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SITA ANNEX/CPNR GREEN CITY/METRO CITY PART,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,ORCHID RESIDENCY/SRI CHAITANYA COLONY/SITA AV,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Yahiya Abdullah Nagar/ Osman Nagar/ Habeeb Co,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SaifColony/ Alien Colony/ Zubeedi Colony,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SRISAILAM HIGHWAY ROAD FACING,8400.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SRISAILAM HIGHWAY ROAD FACING,8400.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,SRISAILAM HIGHWAY ROAD FACING,8400.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR VILLAGE-1,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR-18,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR-19,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR-2,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR-21,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,BALAPUR-22,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Quba Colony/ Wadi-E-Mustaffa/ Wadi-E-Huda/ Ne,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Shaheen Nagar/ Wadi-E-Aam/ Ali Hills Colony,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Wadi-E-Omer/ Shah Hills/ Wadi-E-Saleheen Phas,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Wadi-E-Omer/ Wadi-E-Huda/ New Baba Nagar/ Al-,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,BALAPUR,BALAPUR,Ali Nagar/ Markas Area/ Minar Colony/ Zameel,4200.0,Non-Agriculture,2026-02-25T14:56:40.506967
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
RANGAREDDY,CHOWDERGUDEM,CHEGIREDDI GHANPUR,CHEGIREDDI GHANPUR,700.0,Non-Agriculture,2026-02-25T14:56:44.182882
MEDCHAL-MALKAJGIRI,ALWAL,AKBARJHA,AKBERJAN,9200.0,Non-Agriculture,2026-02-25T14:56:45.829338
MEDCHAL-MALKAJGIRI,ALWAL,AKBARJHA,AKBERJAN COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:45.829338
MEDCHAL-MALKAJGIRI,ALWAL,AKBARJHA,AKBARJA,9200.0,Non-Agriculture,2026-02-25T14:56:45.829338
MEDCHAL-MALKAJGIRI,ALWAL,AKBARJHA,REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:45.829338
MEDCHAL-MALKAJGIRI,ALWAL,AKBARJHA,SEVEN TEMPLE TO RUKMINI ENCLAVE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:45.829338
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BANDAMIDI BASTHI,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BANDAMIDIBASTHI COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAKALA BASTHI,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAKALA BASTHI-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KUMMARI BASTHI,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KUMMARI BASTHI COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWL,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ANAND RAO NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ANAND RAO NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHEEM RAO NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHEEM RAO NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.274251
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JANAKI NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278111
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JANAKI NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278111
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.278111
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KUMMARI BASTHI,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KUMMARI BASTHI COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AMBEDKAR COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AMBEDKAR COLONY COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AYYAPPA NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AYYAPPA NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHAVANI NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHAVANI NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CHINNAMA THOTA,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),FATHER BALAIAH NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),FATHER BALAIAH NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JONNABANDA,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JONNABANDA COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAXMI NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAXMI NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PRASHANTH NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PRASHANTH NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.278627
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SRI NAGAR COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASH NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASHNAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA,14200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANOJIGUDA COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAXMINAGAR COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.282771
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAXMINAGAR COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PCO BANK COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PCO BANK COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAI NAGAR BANK COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAINAGAR BANK COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SHIVANAGAR,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SHIVANAGAR COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TIRUMALANAGAR COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TIRUMALANAGAR KANOJIGUDA,14200.0,Non-Agriculture,2026-02-25T14:56:47.284218
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATESHWAR COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.285997
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATESHWAR COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.285997
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRANAGAR WEAKER SECTION COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.285997
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIVGANDHI NAGAR,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GREENFIELD HOUSING COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GREENFIELD HOUSING COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SWHS COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SWHS COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TELECOMMUNICATION CLY,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TELECOMMUNICATION COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ATKONS COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ATKONS COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.286671
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RTC COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.288852
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RTC COLONY COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.288852
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SRI NAGAR COLONY COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.288852
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SURYA NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SURYA NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VAJRA ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VAJRA ENCLAVE COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VASAVI ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
