district,mandal,village,classification,price_per_sqyd,rate_type,scraped_at
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VASAVI ENCLAVE COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),DINAKAR NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),DINAKAR NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.289365
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),HARIJAN BASTHI COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),HARIJAN NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),YADAMMA NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),YADAMMA NAGAR COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SARASWATHI NAGAR CLY,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SARASWATHI NAGAR CLY COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),NOTIFIED SLUM COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV WEAKER SOCIETY COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV WEAKER SOCIETY NOTIFIED SLUM,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,10200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADARI MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADHARI MAIN ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADARI MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:47.291870
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATHYA TALKIES AREA,14200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATHYA TALKIES AREA COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL,14200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEMPLE ALWAL COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA,10200.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADHARI MAIN ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:47.297873
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.299314
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA,10200.0,Non-Agriculture,2026-02-25T14:56:47.299314
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:47.299314
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKAT RAO PET,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),J J NAGAR COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JJ NAGAR COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MADHAVI NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MADHAVI NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAI NAGAR COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAINAGAR COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAM NAGAR COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAMNAGAR COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.299825
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.301952
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MES COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.301952
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MES COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.301952
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JOSHI NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),JOSHI NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KOTHA BASTHI,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KOTHA BASTHI-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VG COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VILLAGE,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM OLD ALWAL,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM OLD ALWAL COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.302644
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHUDEVI NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHUDEVI NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VG COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VILLAGE,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MARUTHI NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.304736
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VILLAGE,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKATAPURAM VILLAGE COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VIKASNAGAR COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASH NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASH NAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),T ANJAIAH COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),T ANJAIAH COLONY COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.307946
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASHNAGAR DODDI VILLAGE COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASHNAGAR DODDI VILLAGES,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASH NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SUBASHNAGAR COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PAKALAKUNTA,9200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO KUMMARI BASTHI ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SREE BAKERY TO GOVT HIGH SCHOOL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIVGANDHI NAGAR COMM-2,14200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLNAKA ALWAL COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.310155
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKAT RAO PET COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MEESEVA TO SREE BAKERY ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA KAMAN TO SUBASH NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMINARAYAN COLONY TO PCO BANK COLONY ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MARUTHINAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CHINNAMA THOTA COMM-2,9200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD ALWAL,9200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRANAGAR WEAKER SECTION,14200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADHARI MAIN ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAJIV RAHADHARI MAIN ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VIKASNAGAR COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),REST OF THE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.312551
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ROCK STONE COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OM SRI SAI NAGAR COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BOWENPALLY SUB STATION TO KANAJIGUDA ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TEACHERS COLONY TO KANAJIGUDA ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MEESEVA TO OLD ALWAL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SELECT TALKIES TO LAYOLA COLLEGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CHITTARAIAH COLONY TO INDIRA GANDHI STATUE RO,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SELECT TALKIES TO LAYOLA COLLEGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SELECT TALKIES TO LAYOLA COLLEGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CHANDRAPURAM COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO LAYOLA COLLEGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RETREAT COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAMPATH CHITTARI COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SELECT TALKIES TO LAYOLA COLLEGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),TIRUMALA ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VENKAT RAMANA COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.315145
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ALWAL HILLS,9200.0,Non-Agriculture,2026-02-25T14:56:47.318095
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ALWAR CITY,9200.0,Non-Agriculture,2026-02-25T14:56:47.318095
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AMBEDKAR NAGAR TO ST MICHEL SCHOOL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.318095
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHOOPATHI RAO NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CHETAN HOUSING COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),CITIZEN COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GANESH NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),HMT OFFICERS COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO GOVT HIGH SCHOOL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO JONNABANDA ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO ST MICHEL SCHOOL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.318778
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),INDIRA GANDHI STATUE TO VBR FUNCTION HALL,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KAVERI ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
