district,mandal,village,classification,price_per_sqyd,rate_type,scraped_at
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAXMI ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LIONS PARK,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOYOLA COLLEGE TO KUMMARI BASTHI ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MANGAMPURAM COLONY PHASE II,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MANGAPURAM COLONY PHASE I,9200.0,Non-Agriculture,2026-02-25T14:56:47.320320
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MANJEERA NAGAR COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OM SRI SAINAGAR COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PANCHASHEEL ENCLAVE,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PRESIDENCY,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAMACHANDRAIAH COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAMESHWAR NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.321518
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ROCK STONE,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAI BABA NAGAR,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAI BRUNDAVAN COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SHAKTI GANESH,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SNEHA COLONY,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VBR FUNCTION HALL TO JONNABANDA ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),DAIRY FARM ROAD TO DAMMAIGUDA VILLAGE ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO OLD ALWAL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.322905
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO WEST VENKATAPURAM ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SREE BAKERY TO GOVT HIGH SCHOOL ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),ALWAL GANESH MANDAPAM BACK SIDE AREA,9200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MEESEVA TO ALWAL POLICE STATION ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MEESEVA TO SREE BAKERY ROAD,9200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA TO ALWAL MEESEVA,14200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),MEESEVA TO ALWAL POLICE STATION ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.324687
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATHYA TALKIES TO VENKATAPURAM ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATYA TALKIES TO BHATIA BAKERY ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VYSHNAVI MATHA TEMPLE TO SATHYA PETROL PUMP R,14200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMIKALA MANDIR TO PJR STATUE ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMIKALA MANDIR TO PJR STATUE ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO WEST VENKATAPURAM,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMIKALA MANDIR TO GOVT HIGH SCHOOL ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATHYA PETROL PUMP TO BHATIA BAKERY ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMIKALA MANDIR TO GOVT HIGH SCHOOL ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.326041
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO WEST VENKATAPURAM ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO WEST VENKATAPURAM ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),PJR STATUE TO VENKATAPURAM OLD BUS STOP ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD BUS STOP TO BHOODEVI NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),OLD BUSSTOP TO BHOODEVI NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),RAILWAY BRIDGE TO SUBASH NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAIBABA TEMPLE TO SUBASH NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SATHYA TALKIES TO VENKATAPURAM ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),BHOODEVI NAGAR BRIDGE TO PIPE LINE ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LAKSHMIKALA MANDIR TO PJR STATUE ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LOTHKUNTA BRIDGE TO BHOODEVI NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),SAIBABA TEMPLE TO SUBASH NAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA KAMAN TO SUBASHNAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA KAMAN TO SUBASHNAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),GOLLAGUDA KAMAN TO SUBASHNAGAR ROAD,10200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA TO DAIRY FARM ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.327789
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LALBAZAR TO DAIRY FARM ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA TO DAIRY FARM ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),AMBEDKAR NAGAR COLONY,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANAJIGUDA TO YADAMMANAGAR ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),KANOJIGUDA,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),LALBAZAR TO KANAJIGUDA ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,ALWAL (M),VINAYAK TEMPLE TO DAIRY FARM ROAD,14200.0,Non-Agriculture,2026-02-25T14:56:47.330589
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,DAMMAIGUDA,10200.0,Non-Agriculture,2026-02-25T14:56:47.950929
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,DAMMAIGUDA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.950929
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,REST OF THE AREA,10200.0,Non-Agriculture,2026-02-25T14:56:47.950929
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,LOTHKUNTA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.953880
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,LOTHKUNTA COMM-2,10200.0,Non-Agriculture,2026-02-25T14:56:47.953880
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,KISTAMMA ENCLAVE,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,EXCELLENCE COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,M. E. S. COLONY,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,MUTHYAM REDDY ESTATE,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,MUTHYAM REDDY NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,NAGIREDDY NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,SATHYAM NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.954669
MEDCHAL-MALKAJGIRI,ALWAL,DAMMAIGUDA,VENUGOPAL NAGAR,10200.0,Non-Agriculture,2026-02-25T14:56:47.957822
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,GAS GODOWN AREA/SAI KEERTHY LAYOUT/SAI LAXMI,12600.0,Non-Agriculture,2026-02-25T14:56:49.135170
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,RESIDENTIAL UNITS  IN PRAGATHINAGAR KAMAN TO,12600.0,Non-Agriculture,2026-02-25T14:56:49.135170
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SHOPS ABUTTING TO BACHUPALLY X ROADS TO HILL,12600.0,Non-Agriculture,2026-02-25T14:56:49.139277
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,DOLLAR HOMES/KAKATIYA HILLS/SILPA PARADISE,12600.0,Non-Agriculture,2026-02-25T14:56:49.139277
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,KOUSALYA COLONY/PRIME MEADOWS/PRIME GARDENIA,12600.0,Non-Agriculture,2026-02-25T14:56:49.139277
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SRR PRIDE/PLEASANT VILLAS/KVR PARADISE/DR RED,12600.0,Non-Agriculture,2026-02-25T14:56:49.139277
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SRI SAI KRISHNA COLONY/SIMHAPURI/SBI COLONY,12600.0,Non-Agriculture,2026-02-25T14:56:49.141539
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SAI ANURAG COLONY/INDUSTRIAL AREA/SIRI HOMES,12600.0,Non-Agriculture,2026-02-25T14:56:49.141539
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,RENUKA YELLAMMA COLONY/ASR BRUNDAVAM COLONY,12600.0,Non-Agriculture,2026-02-25T14:56:49.141539
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY OLD VILLAGE/SC COLONY/SRR RIDGE,12600.0,Non-Agriculture,2026-02-25T14:56:49.141539
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SRINIVASA LAKE VIEW/SHIKHARA VILLAS,12600.0,Non-Agriculture,2026-02-25T14:56:49.141539
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,HILL COUNTY/KGM COLONY/INDIRA NAGAR/KKM COLON,12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SAI NAGAR/ADITYA GARDENS/SIDDIQ FLATS,12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,VASAVI LAYOUT/JAGAN  STUDIO AREA,12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,VISHNU PRIYA NAGAR/183 BLOCK NEAR NRI COLONY,12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY/3RD LAY OUT (INCOIS X ROAD),12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,PRASHANTHI GOLDEN HILLS/PRASHANTHI AVENUE,12600.0,Non-Agriculture,2026-02-25T14:56:49.143620
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,APUROOPA  TOWNSHIP TO DOLLAR HILLS,12600.0,Non-Agriculture,2026-02-25T14:56:49.145837
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,VIJETHA SUPER MARKET TO 66 BLOCK ELEPHANT X R,12600.0,Non-Agriculture,2026-02-25T14:56:49.145837
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,RESIDENTIAL UNITS IN BACHUPALLY X ROAD TO HIL,12600.0,Non-Agriculture,2026-02-25T14:56:49.145837
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SHOPS ABUTTING TO MIYAPUR TO GANDIMAISAMMA RO,12600.0,Non-Agriculture,2026-02-25T14:56:49.145837
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,SHOPS ABUTTING TO PRAGATHINAGAR KAMAN TO AMBE,12600.0,Non-Agriculture,2026-02-25T14:56:49.145837
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY/ RAJEEV GANDHI NAGAR (BLOCK 5 TO 8,12600.0,Non-Agriculture,2026-02-25T14:56:49.147369
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY/INDUSTRIAL AREA,12600.0,Non-Agriculture,2026-02-25T14:56:49.147369
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,RESI UNITS ABUTTING TO MIYAPUR TO GM ROAD,12600.0,Non-Agriculture,2026-02-25T14:56:49.147369
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,GULMOHAR TOWNSHIP/MANVITHAS GOKULAM,12600.0,Non-Agriculture,2026-02-25T14:56:49.147369
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,KRCR COLONY/KVR RAINBOW COLONY/PRANEETH PRANA,12600.0,Non-Agriculture,2026-02-25T14:56:49.147369
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,NRI COLONY/RK ENCLAVE/LORVEN HOMES/APUROOPA T,12600.0,Non-Agriculture,2026-02-25T14:56:49.149198
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,GPR LAYOUT/IDPL COLONY,12600.0,Non-Agriculture,2026-02-25T14:56:49.149717
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY/HIMAGIRI HILLS,12600.0,Non-Agriculture,2026-02-25T14:56:49.149717
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,LAKE VIEW COLONY/PANCHAVATI  APTS,12600.0,Non-Agriculture,2026-02-25T14:56:49.151045
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,BACHUPALLY/ RAJEEV GANDHI NAGAR (BLOCK 9 TO 1,12600.0,Non-Agriculture,2026-02-25T14:56:49.151045
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,HI RISE AVENUE/SAI KRISHNAJA HILLS,12600.0,Non-Agriculture,2026-02-25T14:56:49.151045
MEDCHAL-MALKAJGIRI,BACHUPALLY,BACHPALLE,KRCR COLONY,12600.0,Non-Agriculture,2026-02-25T14:56:49.151045
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,BALAJI LAYOUT/GAYATRI GARDENS,21000.0,Non-Agriculture,2026-02-25T14:56:49.696674
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,REDDY AVENUE/SRINIVASA COLONY/NTR NAGAR/LAKEV,21000.0,Non-Agriculture,2026-02-25T14:56:49.696674
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET/VENKAT RAYA NAGAR,21000.0,Non-Agriculture,2026-02-25T14:56:49.696674
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,BEVERLY PALMS/KUMMARA BASTHI/HI RISE VILLAS,21000.0,Non-Agriculture,2026-02-25T14:56:49.704987
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET/INDRANNA COLONY,21000.0,Non-Agriculture,2026-02-25T14:56:49.704987
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,SRI BALAJI TOWERS/THIRU SANKALP APTS/ADITYA L,21000.0,Non-Agriculture,2026-02-25T14:56:49.704987
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,SRINIVASAM BLOCKS/EASHWAR VILLAS,21000.0,Non-Agriculture,2026-02-25T14:56:49.707398
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET/BHAVYAS ANANDAM/EASHWAR VILLAS ROAD,21000.0,Non-Agriculture,2026-02-25T14:56:49.707903
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,EASHWAR VILLAS ROAD LEFT/NIZAMPET WEAKAR SECT,21000.0,Non-Agriculture,2026-02-25T14:56:49.707903
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,BALAJI NAGAR/VENKAT SAI NAGAR,21000.0,Non-Agriculture,2026-02-25T14:56:49.707903
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,RASI VILLAS/PALEM PALLY VILLAS/NIZAMPET WEAKA,21000.0,Non-Agriculture,2026-02-25T14:56:49.709798
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,BALAJI PARK TOWN/BALAJI NAGAR LEFT SIDE/KTR C,21000.0,Non-Agriculture,2026-02-25T14:56:49.709798
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,SAINATH NAGAR/JNNURM PHASE II & III/GLR LAYOU,21000.0,Non-Agriculture,2026-02-25T14:56:49.710874
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,BRUNDAVAN HILLS/MADHURA NAGAR/PRASHANTHI HILL,21000.0,Non-Agriculture,2026-02-25T14:56:49.710874
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET OLD VILLAGE/BANDARI LAYOUT,21000.0,Non-Agriculture,2026-02-25T14:56:49.710874
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET OLD VILLAGE/PARVATHI VILLAS/PUSHPAK,21000.0,Non-Agriculture,2026-02-25T14:56:49.710874
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,PRIME VOLGA APTS/LAKE RIDGE COLONY,21000.0,Non-Agriculture,2026-02-25T14:56:49.710874
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET OLD VILLAGE/BANDARI LAYOUT,21000.0,Non-Agriculture,2026-02-25T14:56:49.715330
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET VILLAGE/JOURNALIST COLONY,21000.0,Non-Agriculture,2026-02-25T14:56:49.715330
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET/RAJIV GRUHAKALPA 1 TO 45 BLOCKS,21000.0,Non-Agriculture,2026-02-25T14:56:49.715330
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,NIZAMPET/ RAJIV GRUHAKALPA 46 TO 81 BLOCKS,21000.0,Non-Agriculture,2026-02-25T14:56:49.717766
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,RAJIV GRUHAKALPA 82 TO 103 BLOCKS/BRUNDAVAN H,21000.0,Non-Agriculture,2026-02-25T14:56:49.717766
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,RESIDENTIAL UNITS IN HILL COUNTY TO NIZAMPET,21000.0,Non-Agriculture,2026-02-25T14:56:49.718788
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,SHOPS ABUTTING TO HILL COUNTY TO NIZAMPET KAM,21000.0,Non-Agriculture,2026-02-25T14:56:49.718788
MEDCHAL-MALKAJGIRI,BACHUPALLY,NIZAMPET,KTR COLONY/JNNURM PHASE I,21000.0,Non-Agriculture,2026-02-25T14:56:49.718788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECK POST TO BALANAGAR X ROAD-3,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECK POST TO BALANAGAR X ROAD N H,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO SHOBHANA COLONY,26700.0,Non-Agriculture,2026-02-25T14:56:51.007102
