district,mandal,village,classification,price_per_sqyd,rate_type,scraped_at
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION N H I,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION-3,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION N H I,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO KOMATBASTHI,26700.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO KOMATIBASTHI-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION-3,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION N H I,44900.0,Non-Agriculture,2026-02-25T14:56:51.007102
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION-3,44900.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION N H I,44900.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,NARSAPUR X ROAD TO IDA JEEDIMETLA,32200.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,NARSAPUR X ROAD TO IDA JEEDIMETLA-3,32200.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,T I E BALANAGAR,23000.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,TIE BALANAGAR-3,23000.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL INDUSTRIES,23000.0,Non-Agriculture,2026-02-25T14:56:51.011788
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL INDUSTRIES-3,23000.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY-1,20300.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO VINAYAK NAGAR,26700.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO VINAYAK NAGAR-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,T I E BALANAGAR,23000.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,TIE BALANAGAR-3,23000.0,Non-Agriculture,2026-02-25T14:56:51.013803
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,VINAYAK NAGAR,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD,44900.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,KOMATI BASTHI,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD,44900.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,NARSAPUR X ROAD TO IDA JEEDIMETLA-1,32200.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO SHOBHANA COLONY-3,26700.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.015213
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR INTERNAL LEADING ROAD-9,26700.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR INTERNAL LEADING ROAD-9,26700.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO MOOSAPET Y JUNCTION-3,44900.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,ALL RESIDENTIAL LOCALITY,20300.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,CHITARAM NAGAR,20300.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,INTERNAL LEADING ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,INTERNAL LEADING ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH,44900.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY N H,44900.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR  INDUSTRIES-3,23000.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,MOOSAPET Y JUCTION TO BOWENPALL NH ROAD-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,MOOSAPET Y JUCTION TO BOWENPALLY NH ROAD-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.017233
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECKPOST TO BALANAGAR X ROAD NH,44900.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECKPOST TO BALANAGAR X ROAD NH,44900.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO VINAYAK NAGAR ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO VINAYAK NAGAR ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY ROAD-1,26700.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,SHOBANA COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO SHOBHANA COLONY,26700.0,Non-Agriculture,2026-02-25T14:56:51.019251
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO SHOBHANA COLONY-1,26700.0,Non-Agriculture,2026-02-25T14:56:51.021018
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.021018
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,SHOBANA COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD,44900.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO KOMATI BASTHI ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR TO KOMATI BASTHI ROAD-1,26700.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR X ROAD TO BOWENPALLY NH ROAD-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECKPOST TO BALANAGAR X ROAD NH,44900.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BOWENPALLY CHECKPOST TO BALANAGAR X ROAD NH-1,44900.0,Non-Agriculture,2026-02-25T14:56:51.021724
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD-1,26700.0,Non-Agriculture,2026-02-25T14:56:51.023666
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.023666
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD,26700.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY MAIN ROAD-1,26700.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,BALANAGAR VILLAGE,20300.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,RAJU COLONY,20300.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BALANAGAR,NARSAPUR X ROAD TO IDA JEEDIMETLA,32200.0,Non-Agriculture,2026-02-25T14:56:51.024178
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET-1,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET MAIN ROAD-2,71500.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET SLUM,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET SLUM COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BHAGWANTHA PURA,32200.0,Non-Agriculture,2026-02-25T14:56:51.624481
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BHAGWANTHAPUR COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.629071
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,ERUKALA BASTI,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,ERUKALA BASTI COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,GAGAN VIHAR,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,GAGAN VIHAR COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,GURU MURTHY LANE,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,GURU MURTHY LANE COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,HYDERABAD PUBLIC SCHOOL,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,HYDERABAD PUBLIC SCHOOL COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.629758
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,K M MAHALAXMI TEMPLE,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,K M MAHALAXMI TEMPLE COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,MOTILAL NAGAR,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,MOTILAL NAGAR COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,SBI COLONY,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,SBI COLONY COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,SHAMLAL BUILDING,32200.0,Non-Agriculture,2026-02-25T14:56:51.634870
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,SHAMLAL BUILDING COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,TATA CHARY COLONY,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,BEGUMPET MAIN ROAD-3,71500.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,TATA CHARY COLONY COMM-2,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,AIR PORT ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,AIR PORT TO MAHALAKSHMI  TEMPLE MAIN ROAD,71500.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,ALLAUDDIN BUILDING ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,AXIS BANK ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,HANUMAN TEMPLE ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,PEACE HOSPITAL ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,PETROL BUNK ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BEGUMPET PAIGAH,SHOPPERS STOP ADJACENT ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:51.638122
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,ALL RESIDENTIAL LOCALITY,23000.0,Non-Agriculture,2026-02-25T14:56:52.210712
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BORABANDA TO SNEHAPURI,32200.0,Non-Agriculture,2026-02-25T14:56:52.210712
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BORABANDA TO SNEHAPURI COLONY-3,32200.0,Non-Agriculture,2026-02-25T14:56:52.210712
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,ALL RESIDENTIAL LOCALITY,23000.0,Non-Agriculture,2026-02-25T14:56:52.212734
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,ALL RESIDENTIAL LOCALITY,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,ALL RESIDENTIAL LOCALITY,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BORABANDA MAIN ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BORABANDA MAIN ROAD-3,32200.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,MOTHI NAGAR,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BOBBUGUDA VILLAGE,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BORABANDA MAIN ROAD,32200.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BALAJI SWARNAPURI COLONY,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,ALL RESIDENTIAL LOCALITY,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,BOBBUGUDA VILLAGE,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,AVANTHI NAGAR,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,AVANTHI NAGAR EAST,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,AVANTHI NAGAR THOTA,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
MEDCHAL-MALKAJGIRI,BALANAGAR,BOBBUGUDA,KABEER NAGAR,23000.0,Non-Agriculture,2026-02-25T14:56:52.213255
